sample_index,score,outlier_log_odds_change
55,min_shift,8.881784197001252e-16
55,row_zscore,0.9991714613976636
55,row_mad,0.13114257712578792
55,row_rank,0.04166666666666646
55,global_zscore,0.3786194073976075
56,raw,0.0
56,min_shift,0.0
56,row_zscore,0.5300792802571405
56,row_mad,0.24470801299819733
56,row_rank,0.04166666666666646
56,global_zscore,0.2272023474592588
57,raw,1.249000902703301e-16
57,min_shift,1.249000902703301e-16
57,row_zscore,0.09413390865419093
57,row_mad,0.018206364203428194
57,row_rank,0.013888888888888729
57,global_zscore,0.04327757621338894
58,raw,4.996003610813204e-16
58,min_shift,4.996003610813204e-16
58,row_zscore,0.15042992892064677
58,row_mad,0.07010512501800584
58,row_rank,0.017857142857142794
58,global_zscore,0.18296028506205161
59,raw,1.1102230246251565e-16
59,min_shift,1.1102230246251565e-16
59,row_zscore,0.2956726507230747
59,row_mad,0.17106112377540483
59,row_rank,0.03571428571428553
59,global_zscore,0.12476240227915225
60,raw,0.0
60,min_shift,0.0
60,row_zscore,0.6088979115383049
60,row_mad,0.14121068291694072
60,row_rank,0.05000000000000021
60,global_zscore,0.26598635611888843
61,raw,4.440892098500626e-16
61,min_shift,4.440892098500626e-16
61,row_zscore,2.015590476219311
61,row_mad,0.4275854048326213
61,row_rank,0.1499999999999998
61,global_zscore,1.3407930478650703
62,raw,8.881784197001252e-16
62,min_shift,8.881784197001252e-16
62,row_zscore,2.249393571349361
62,row_mad,0.9481149862290899
62,row_rank,0.16666666666666663
62,global_zscore,1.815283417364934
63,raw,0.0
63,min_shift,0.0
63,row_zscore,0.11462790254619039
63,row_mad,0.003312874116244091
63,row_rank,0.023809523809523836
63,global_zscore,0.09258221418305534
64,raw,1.6653345369377348e-16
64,min_shift,1.6653345369377348e-16
64,row_zscore,0.3490788692201604
64,row_mad,0.02641350548727267
64,row_rank,0.05000000000000007
64,global_zscore,0.34991917171450937
65,raw,4.440892098500626e-16
65,min_shift,4.440892098500626e-16
65,row_zscore,1.7919557407507394
65,row_mad,0.33972672404430515
65,row_rank,0.08333333333333326
65,global_zscore,1.731648662822714
66,raw,6.661338147750939e-16
66,min_shift,6.661338147750939e-16
66,row_zscore,1.2803694928592528
66,row_mad,0.7370168579462213
66,row_rank,0.05555555555555558
66,global_zscore,1.1262488652302394
67,raw,0.0
67,min_shift,0.0
67,row_zscore,0.9620269127230627
67,row_mad,1.4706474999520553
67,row_rank,0.09523809523809534
67,global_zscore,0.7059113277826013
68,raw,0.0
68,min_shift,0.0
68,row_zscore,0.06976278560334392
68,row_mad,0.07960689431717108
68,row_rank,0.017857142857142794
68,global_zscore,0.03956741327191108
69,raw,0.0
69,min_shift,0.0
69,row_zscore,1.0543352875296876
69,row_mad,0.5269655435690865
69,row_rank,0.055555555555555636
69,global_zscore,0.8719307639696855
70,raw,1.1657341758564144e-15
70,min_shift,1.1657341758564144e-15
70,row_zscore,0.1455913650773283
70,row_mad,0.07539210014867834
70,row_rank,0.03333333333333316
70,global_zscore,0.11096679945154772
71,raw,0.0
71,min_shift,0.0
71,row_zscore,2.373180919577326
71,row_mad,0.15518106072089388
71,row_rank,0.20000000000000007
71,global_zscore,1.5743277490029066
72,raw,0.0
72,min_shift,0.0
72,row_zscore,0.12653605848185562
72,row_mad,0.024941672123184044
72,row_rank,0.0333333333333333
72,global_zscore,0.07814467161980408
73,raw,0.0
73,min_shift,0.0
73,row_zscore,1.3755249376596999
73,row_mad,0.6618687779631633
73,row_rank,0.1000000000000002
73,global_zscore,1.0326162382624953
74,raw,0.0
74,min_shift,0.0
74,row_zscore,0.92650911049562
74,row_mad,0.1585928484159389
74,row_rank,0.033333333333333326
74,global_zscore,0.6018276329987158
75,raw,8.881784197001252e-16
75,min_shift,8.881784197001252e-16
75,row_zscore,1.7715532382568377
75,row_mad,0.37137039686920303
75,row_rank,0.08333333333333337
75,global_zscore,1.6882457166100147
76,raw,1.1102230246251565e-16
76,min_shift,1.1102230246251565e-16
76,row_zscore,0.5030442536107518
76,row_mad,0.342113244444457
76,row_rank,0.03333333333333316
76,global_zscore,0.34811355880186995
77,raw,0.0
77,min_shift,0.0
77,row_zscore,0.788153699965331
77,row_mad,0.4378471036927172
77,row_rank,0.013888888888888853
77,global_zscore,0.6701809372174257
78,raw,2.203098814490545e-16
78,min_shift,2.203098814490545e-16
78,row_zscore,0.011035482404466052
78,row_mad,0.004778170882876808
78,row_rank,0.023809523809523947
78,global_zscore,0.004633969226614756
79,raw,2.220446049250313e-16
79,min_shift,2.220446049250313e-16
79,row_zscore,0.7038392134761198
79,row_mad,0.061407473644525146
79,row_rank,0.033333333333333576
79,global_zscore,0.42834394219334626
80,raw,4.440892098500626e-16
80,min_shift,4.440892098500626e-16
80,row_zscore,2.2035428631030096
80,row_mad,1.586311575966321
80,row_rank,0.16666666666666663
80,global_zscore,2.634178954079813
81,raw,2.220446049250313e-16
81,min_shift,2.220446049250313e-16
81,row_zscore,0.3606203297396888
81,row_mad,0.09996319748898963
81,row_rank,0.023809523809523975
81,global_zscore,0.2650166958119362
82,raw,0.0
82,min_shift,0.0
82,row_zscore,0.7621703253845777
82,row_mad,0.17526712480917217
82,row_rank,0.03333333333333349
82,global_zscore,0.6794968799309731
83,raw,0.0
83,min_shift,0.0
83,row_zscore,1.4286040270778066
83,row_mad,1.0578460828983411
83,row_rank,0.09999999999999998
83,global_zscore,0.5697503765100089
84,raw,1.1102230246251565e-15
84,min_shift,1.1102230246251565e-15
84,row_zscore,2.392173029459757
84,row_mad,1.490949048825538
84,row_rank,0.13333333333333308
84,global_zscore,0.909318490375967
85,raw,8.881784197001252e-16
85,min_shift,8.881784197001252e-16
85,row_zscore,0.32216359309149684
85,row_mad,0.06563211283886328
85,row_rank,0.013888888888889048
85,global_zscore,0.18627761524057768
86,raw,1.3600232051658168e-15
86,min_shift,1.3600232051658168e-15
86,row_zscore,0.2009985499066982
86,row_mad,0.0014224154301146763
86,row_rank,0.013888888888888853
86,global_zscore,0.0939522174229515
87,raw,1.6653345369377348e-16
87,min_shift,1.6653345369377348e-16
87,row_zscore,0.20532811122745007
87,row_mad,0.17239647159205274
87,row_rank,0.022222222222222365
87,global_zscore,0.13881405549279346
88,raw,2.220446049250313e-16
88,min_shift,2.220446049250313e-16
88,row_zscore,0.855499081621581
88,row_mad,1.9755818304566162
88,row_rank,0.04999999999999996
88,global_zscore,0.8345784039351966
89,raw,2.220446049250313e-16
89,min_shift,2.220446049250313e-16
89,row_zscore,2.5847444459131363
89,row_mad,0.5619027976399265
89,row_rank,0.20000000000000007
89,global_zscore,1.1033736960463727
90,raw,4.440892098500626e-16
90,min_shift,4.440892098500626e-16
90,row_zscore,1.2239546852596201
90,row_mad,0.37041923004846633
90,row_rank,0.15000000000000013
90,global_zscore,1.1962192810951486
91,raw,8.881784197001252e-16
91,min_shift,8.881784197001252e-16
91,row_zscore,1.4987004427519777
91,row_mad,1.9627047053831026
91,row_rank,0.11904761904761918
91,global_zscore,1.0790000310690906
92,raw,1.0547118733938987e-15
92,min_shift,1.0547118733938987e-15
92,row_zscore,0.6791494999481154
92,row_mad,0.3088660800248836
92,row_rank,0.0333333333333333
92,global_zscore,0.233428111029933
93,raw,1.5543122344752192e-15
93,min_shift,1.5543122344752192e-15
93,row_zscore,0.6042671013513907
93,row_mad,0.033499618925362684
93,row_rank,0.04761904761904767
93,global_zscore,0.6628468644896345
94,raw,2.220446049250313e-16
94,min_shift,2.220446049250313e-16
94,row_zscore,2.182753024319952
94,row_mad,0.807776718518392
94,row_rank,0.09999999999999987
94,global_zscore,0.9797102859640343
95,raw,0.0
95,min_shift,0.0
95,row_zscore,1.2365267660991803
95,row_mad,0.38644312789003044
95,row_rank,0.05555555555555569
95,global_zscore,0.8929861722010359
96,raw,0.0
96,min_shift,0.0
96,row_zscore,0.3345413134844848
96,row_mad,0.04050615060292201
96,row_rank,0.013888888888888853
96,global_zscore,0.14772903308450527
97,raw,1.3877787807814457e-16
97,min_shift,1.3877787807814457e-16
97,row_zscore,0.1577709409601247
97,row_mad,0.06452524450863606
97,row_rank,0.0500000000000001
97,global_zscore,0.12792752441290764
98,raw,0.0
98,min_shift,0.0
98,row_zscore,2.241379351744607
98,row_mad,0.5399569731315212
98,row_rank,0.1428571428571429
98,global_zscore,1.917540770082205
99,raw,0.0
99,min_shift,0.0
99,row_zscore,0.525550980330324
99,row_mad,0.1410583428561082
99,row_rank,0.03571428571428578
99,global_zscore,0.3359194463696936
100,raw,0.0
100,min_shift,0.0
100,row_zscore,0.19977431535518947
100,row_mad,0.04944998692505187
100,row_rank,0.022222222222222365
100,global_zscore,0.09389921253212012
101,raw,0.0
101,min_shift,0.0
101,row_zscore,0.7347112272404229
101,row_mad,0.210653115431231
101,row_rank,0.04444444444444451
101,global_zscore,0.5090107868203899
102,raw,1.6653345369377348e-16
102,min_shift,1.6653345369377348e-16
102,row_zscore,0.285173346748512
102,row_mad,0.4280799543844349
102,row_rank,0.04444444444444451
102,global_zscore,0.2316123594562335
103,raw,1.1102230246251565e-16
103,min_shift,1.1102230246251565e-16
103,row_zscore,1.4536963755287067
103,row_mad,1.1881160166965485
103,row_rank,0.10000000000000003
103,global_zscore,0.570575488779136
104,raw,0.0
104,min_shift,0.0
104,row_zscore,2.1323335087151873
104,row_mad,3.7883818966539593
104,row_rank,0.09523809523809523
104,global_zscore,0.916602622920891
105,raw,0.0
105,min_shift,0.0
105,row_zscore,1.0260778020392127
105,row_mad,0.24223087628005935
105,row_rank,0.07142857142857151
105,global_zscore,1.0197975904850942
106,raw,0.0
106,min_shift,0.0
106,row_zscore,0.02222203356567238
106,row_mad,0.03373159160180973
106,row_rank,0.03333333333333316
106,global_zscore,0.02055743371480411
107,raw,0.0
107,min_shift,0.0
107,row_zscore,0.3716774270576091
107,row_mad,0.7286239669200956
107,row_rank,0.03333333333333327
107,global_zscore,0.23628351044795454
108,raw,2.220446049250313e-16
108,min_shift,2.220446049250313e-16
108,row_zscore,1.2615413308919181
108,row_mad,1.9661966556908794
108,row_rank,0.09523809523809557
108,global_zscore,0.6104013998127426
109,raw,9.992007221626409e-16
109,min_shift,9.992007221626409e-16
109,row_zscore,1.1407388256135975
109,row_mad,0.46446500436032867
109,row_rank,0.03571428571428578
109,global_zscore,0.4110759536948563
110,raw,0.0
110,min_shift,0.0
110,row_zscore,0.7258562008433864
110,row_mad,0.4705767798388796
110,row_rank,0.03571428571428553
110,global_zscore,0.4258383325511084
111,raw,4.440892098500626e-16
111,min_shift,4.440892098500626e-16
111,row_zscore,1.5000965675265947
111,row_mad,1.0686651577473523
111,row_rank,0.09999999999999987
111,global_zscore,1.4270160367980862
112,raw,1.1102230246251565e-15
112,min_shift,1.1102230246251565e-15
112,row_zscore,0.8265787297772845
112,row_mad,0.14061479608341787
112,row_rank,0.06666666666666665
112,global_zscore,0.3822789063814961
113,raw,8.881784197001252e-16
113,min_shift,8.881784197001252e-16
113,row_zscore,1.3530691586623882
113,row_mad,0.8456553411358545
113,row_rank,0.06944444444444442
113,global_zscore,1.1163639929863978
114,raw,6.661338147750939e-16
114,min_shift,6.661338147750939e-16
114,row_zscore,1.4783731262630768
114,row_mad,0.3508262249526388
114,row_rank,0.07142857142857106
114,global_zscore,0.9218084212357092
115,raw,0.0
115,min_shift,0.0
115,row_zscore,1.0818060122290691
115,row_mad,0.18083076217814598
115,row_rank,0.04444444444444423
115,global_zscore,0.7388664022144634
116,raw,1.6653345369377348e-16
116,min_shift,1.6653345369377348e-16
116,row_zscore,0.4598992857361349
116,row_mad,0.11849250174644238
116,row_rank,0.03333333333333327
116,global_zscore,0.18522486523503662
117,raw,8.881784197001252e-16
117,min_shift,8.881784197001252e-16
117,row_zscore,0.10009912296381966
117,row_mad,0.10091210211707644
117,row_rank,0.0333333333333333
117,global_zscore,0.05664368755610344
118,raw,0.0
118,min_shift,0.0
118,row_zscore,1.1476878011548033
118,row_mad,0.5847510024521281
118,row_rank,0.04444444444444462
118,global_zscore,1.1341818697173975
119,raw,8.881784197001252e-16
119,min_shift,8.881784197001252e-16
119,row_zscore,0.5256747007434766
119,row_mad,1.0036022515831406
119,row_rank,0.0714285714285714
119,global_zscore,0.4359814821042881
120,raw,5.551115123125783e-16
120,min_shift,5.551115123125783e-16
120,row_zscore,0.8177381560656644
120,row_mad,0.15443685015455
120,row_rank,0.047619047619047616
120,global_zscore,0.23235208893479767
121,raw,1.6653345369377348e-16
121,min_shift,1.6653345369377348e-16
121,row_zscore,0.25321208865858563
121,row_mad,0.20515165615941133
121,row_rank,0.02777777777777779
121,global_zscore,0.14865318892659168
122,raw,2.220446049250313e-16
122,min_shift,2.220446049250313e-16
122,row_zscore,0.6306570650388671
122,row_mad,0.11970601274516735
122,row_rank,0.09999999999999981
122,global_zscore,0.6454843782790642
123,raw,1.6653345369377348e-16
123,min_shift,1.6653345369377348e-16
123,row_zscore,0.8972514088954211
123,row_mad,0.5146495749769566
123,row_rank,0.035714285714285976
123,global_zscore,0.26666442762920006
124,raw,1.1102230246251565e-16
124,min_shift,1.1102230246251565e-16
124,row_zscore,0.6287232214341505
124,row_mad,0.7602376029872819
124,row_rank,0.05555555555555558
124,global_zscore,0.2529614104963662
125,raw,1.5543122344752192e-15
125,min_shift,1.5543122344752192e-15
125,row_zscore,1.4383257422225357
125,row_mad,0.023457985646157642
125,row_rank,0.11904761904761918
125,global_zscore,0.6626323992364722
126,raw,2.220446049250313e-16
126,min_shift,2.220446049250313e-16
126,row_zscore,2.156594509491561
126,row_mad,1.2973014475994513
126,row_rank,0.19999999999999984
126,global_zscore,1.4014995349331594
127,raw,3.3306690738754696e-16
127,min_shift,3.3306690738754696e-16
127,row_zscore,0.9665387647398557
127,row_mad,0.4804263991773976
127,row_rank,0.06666666666666682
127,global_zscore,0.3879204368352329
128,raw,0.0
128,min_shift,0.0
128,row_zscore,0.3979763698608156
128,row_mad,0.4297122847971854
128,row_rank,0.0500000000000001
128,global_zscore,0.12934447852225486
129,raw,4.440892098500626e-16
129,min_shift,4.440892098500626e-16
129,row_zscore,1.1779326029034818
129,row_mad,0.2142066171828021
129,row_rank,0.09999999999999998
129,global_zscore,0.8384757905469871
130,raw,1.1102230246251565e-16
130,min_shift,1.1102230246251565e-16
130,row_zscore,0.5843399030191921
130,row_mad,0.3454821245662336
130,row_rank,0.05555555555555558
130,global_zscore,0.3981981666783249
131,raw,1.6653345369377348e-16
131,min_shift,1.6653345369377348e-16
131,row_zscore,0.9856374095849662
131,row_mad,0.6552069894175698
131,row_rank,0.09999999999999998
131,global_zscore,0.26948107168950486
132,raw,4.440892098500626e-16
132,min_shift,4.440892098500626e-16
132,row_zscore,1.2828079201937417
132,row_mad,0.5892288265096379
132,row_rank,0.07142857142857106
132,global_zscore,0.8852256782097794
133,raw,7.771561172376096e-16
133,min_shift,7.771561172376096e-16
133,row_zscore,0.519228248856897
133,row_mad,0.6442089964810378
133,row_rank,0.027777777777777735
133,global_zscore,0.38291730187596545
134,raw,1.3322676295501878e-15
134,min_shift,1.3322676295501878e-15
134,row_zscore,1.860722722809477
134,row_mad,0.05318262177447419
134,row_rank,0.15000000000000002
134,global_zscore,1.3058774129144264
135,raw,3.0531133177191805e-16
135,min_shift,3.0531133177191805e-16
135,row_zscore,0.45462551898084647
135,row_mad,0.3838161299800046
135,row_rank,0.10000000000000003
135,global_zscore,0.23175054109080345
136,raw,0.0
136,min_shift,0.0
136,row_zscore,0.7546073235289398
136,row_mad,0.6816704333377984
136,row_rank,0.06666666666666665
136,global_zscore,0.639721545158922
137,raw,0.0
137,min_shift,0.0
137,row_zscore,1.684674225513418
137,row_mad,0.6803406553373295
137,row_rank,0.07777777777777795
137,global_zscore,1.560079311215104
138,raw,6.661338147750939e-16
138,min_shift,6.661338147750939e-16
138,row_zscore,1.3881893751366476
138,row_mad,12.346577148874553
138,row_rank,0.0500000000000001
138,global_zscore,0.894000755584506
139,raw,0.0
139,min_shift,0.0
139,row_zscore,0.35920189589876955
139,row_mad,0.021725300636057154
139,row_rank,0.013888888888889228
139,global_zscore,0.20892312290091145
140,raw,8.881784197001252e-16
140,min_shift,8.881784197001252e-16
140,row_zscore,1.1763917628225742
140,row_mad,1.105619146341458
140,row_rank,0.1071428571428571
140,global_zscore,0.5528097903271232
141,raw,2.220446049250313e-16
141,min_shift,2.220446049250313e-16
141,row_zscore,0.9360549587934895
141,row_mad,0.5470382323619418
141,row_rank,0.03571428571428559
141,global_zscore,0.743001280594563
142,raw,0.0
142,min_shift,0.0
142,row_zscore,0.6493950620330541
142,row_mad,0.0009938411564415217
142,row_rank,0.02777777777777793
142,global_zscore,0.36719137070012386
143,raw,2.220446049250313e-16
143,min_shift,2.220446049250313e-16
143,row_zscore,0.533397958136552
143,row_mad,0.2650414710768798
143,row_rank,0.03571428571428564
143,global_zscore,0.5190352197794745
144,raw,0.0
144,min_shift,0.0
144,row_zscore,0.47623626159313637
144,row_mad,0.2981377047672882
144,row_rank,0.027777777777777762
144,global_zscore,0.27823215990671424
145,raw,1.942890293094024e-16
145,min_shift,1.942890293094024e-16
145,row_zscore,0.21075915723502972
145,row_mad,0.04530908921875554
145,row_rank,0.03333333333333327
145,global_zscore,0.10507434581431867
146,raw,0.0
146,min_shift,0.0
146,row_zscore,0.4011616513833983
146,row_mad,0.34131152890420846
146,row_rank,0.02380952380952378
146,global_zscore,0.28998289366666236
