sample_index,score,monotone_warp_tv
97,row_mad,0.16114717192903438
97,row_rank,0.0
97,global_zscore,0.047994711321651944
98,raw,0.017972349277808976
98,min_shift,0.017972349277808976
98,row_zscore,0.011128799653211657
98,row_mad,0.02160683966244591
98,row_rank,0.0
98,global_zscore,0.046902069627677574
99,raw,0.17922180304638177
99,min_shift,0.17922180304638177
99,row_zscore,0.03852677955908898
99,row_mad,0.03575361902027081
99,row_rank,0.0
99,global_zscore,0.07266018188797299
100,raw,0.21648127707059922
100,min_shift,0.21648127707059922
100,row_zscore,0.10834562819696299
100,row_mad,0.2909754268185485
100,row_rank,0.0
100,global_zscore,0.17407407828159305
101,raw,0.08858259736899565
101,min_shift,0.08858259736899565
101,row_zscore,0.04109951855352002
101,row_mad,0.08517526692559307
101,row_rank,0.0
101,global_zscore,0.039826478205568804
102,raw,0.05267566208808464
102,min_shift,0.05267566208808464
102,row_zscore,0.036277572180347176
102,row_mad,0.07531599756475868
102,row_rank,0.0
102,global_zscore,0.015616740154626767
103,raw,0.005108313807404424
103,min_shift,0.005108313807404424
103,row_zscore,0.011210426029525381
103,row_mad,0.008576679969538228
103,row_rank,0.0
103,global_zscore,0.012390232704763623
104,raw,0.31921724087645564
104,min_shift,0.31921724087645564
104,row_zscore,0.08601944788665311
104,row_mad,0.2897093139462665
104,row_rank,0.0
104,global_zscore,0.15964284334441958
105,raw,0.06269383847441681
105,min_shift,0.06269383847441681
105,row_zscore,0.03026964007937632
105,row_mad,0.08694610569124164
105,row_rank,0.0
105,global_zscore,0.024113332328405367
106,raw,0.03554676905712283
106,min_shift,0.03554676905712283
106,row_zscore,0.04046776943773472
106,row_mad,0.021429020168096537
106,row_rank,0.0
106,global_zscore,0.042953865294308474
107,raw,0.21452388809386727
107,min_shift,0.21452388809386727
107,row_zscore,0.11742430042787637
107,row_mad,0.02274150760233005
107,row_rank,0.0
107,global_zscore,0.11584754770564763
108,raw,0.015187069839507704
108,min_shift,0.015187069839507704
108,row_zscore,0.013083262583345433
108,row_mad,0.03121854202698919
108,row_rank,0.0
108,global_zscore,0.04349257310218892
109,raw,0.04763711996884915
109,min_shift,0.04763711996884915
109,row_zscore,0.019517968749012096
109,row_mad,0.08465784909726726
109,row_rank,0.0
109,global_zscore,0.06029085390479031
110,raw,0.03074886012132935
110,min_shift,0.03074886012132935
110,row_zscore,0.044927532422655514
110,row_mad,0.02060027146746657
110,row_rank,0.0
110,global_zscore,0.03914040868099537
111,raw,0.029893741510006244
111,min_shift,0.029893741510006244
111,row_zscore,0.04321313358518203
111,row_mad,0.0034641737921800382
111,row_rank,0.0
111,global_zscore,0.041591905758434564
112,raw,0.041443231782089994
112,min_shift,0.041443231782089994
112,row_zscore,0.043029469157621195
112,row_mad,0.045629162238809994
112,row_rank,0.0
112,global_zscore,0.04269380311382751
113,raw,0.12466632773473968
113,min_shift,0.12466632773473968
113,row_zscore,0.0790894038648557
113,row_mad,0.09746005805327615
113,row_rank,0.0
113,global_zscore,0.041339598428101164
114,raw,0.012529796467357175
114,min_shift,0.012529796467357175
114,row_zscore,0.02935075189313541
114,row_mad,0.013625503995596512
114,row_rank,0.0
114,global_zscore,0.032279661930890394
115,raw,0.024180603624852533
115,min_shift,0.024180603624852533
115,row_zscore,0.036222579591241554
115,row_mad,0.0015765027864205771
115,row_rank,0.0
115,global_zscore,0.028294925002427633
116,raw,0.07142975590403956
116,min_shift,0.07142975590403956
116,row_zscore,0.0631237124499576
116,row_mad,0.13477784206446447
116,row_rank,0.0
116,global_zscore,0.03276075563570835
117,raw,0.41042281740309683
117,min_shift,0.41042281740309683
117,row_zscore,0.09061890116222572
117,row_mad,0.10846674959703849
117,row_rank,0.0
117,global_zscore,0.19680433390777444
118,raw,0.0778920433473099
118,min_shift,0.0778920433473099
118,row_zscore,0.028179204931667434
118,row_mad,0.11712537322729034
118,row_rank,0.0
118,global_zscore,0.044584472862533246
119,raw,0.036251304293599906
119,min_shift,0.036251304293599906
119,row_zscore,0.030634889194991823
119,row_mad,0.12187690404468352
119,row_rank,0.0
119,global_zscore,0.03790293117906411
120,raw,0.04405892202536723
120,min_shift,0.04405892202536723
120,row_zscore,0.02274051447100425
120,row_mad,0.023942286020205317
120,row_rank,0.0
120,global_zscore,0.025310968894392005
121,raw,0.08955625519929077
121,min_shift,0.08955625519929077
121,row_zscore,0.02380195730157681
121,row_mad,0.051494688864114874
121,row_rank,0.0
121,global_zscore,0.018745804021601274
122,raw,0.05951726049090574
122,min_shift,0.05951726049090574
122,row_zscore,0.0363576101215894
122,row_mad,0.0659299543873253
122,row_rank,0.0
122,global_zscore,0.02774161721924332
123,raw,0.09022664706302698
123,min_shift,0.09022664706302698
123,row_zscore,0.0243559724138524
123,row_mad,0.05776599896624933
123,row_rank,0.0
123,global_zscore,0.03413620751506273
124,raw,0.030218399413810042
124,min_shift,0.030218399413810042
124,row_zscore,0.03148189420761205
124,row_mad,0.017312748719234557
124,row_rank,0.0
124,global_zscore,0.02088262065346096
125,raw,0.09858258641459723
125,min_shift,0.09858258641459723
125,row_zscore,0.037307752062834716
125,row_mad,0.05101900506611365
125,row_rank,0.0
125,global_zscore,0.031942933895218795
126,raw,0.1986760699413283
126,min_shift,0.1986760699413283
126,row_zscore,0.09923784658687954
126,row_mad,0.1723098587627156
126,row_rank,0.0
126,global_zscore,0.09594093207927379
127,raw,0.023628405949766607
127,min_shift,0.023628405949766607
127,row_zscore,0.02502896286544049
127,row_mad,0.03944127127968884
127,row_rank,0.0
127,global_zscore,0.09217344596967306
128,raw,0.056961579862934694
128,min_shift,0.056961579862934694
128,row_zscore,0.03997028185900005
128,row_mad,0.08675035163690514
128,row_rank,0.0
128,global_zscore,0.023137966804700108
129,raw,0.023986638889578752
129,min_shift,0.023986638889578752
129,row_zscore,0.02613028489268991
129,row_mad,0.011583326375549504
129,row_rank,0.0
129,global_zscore,0.03211478093813669
130,raw,0.02315679313892143
130,min_shift,0.02315679313892143
130,row_zscore,0.015643604979291913
130,row_mad,0.011663417373962894
130,row_rank,0.0
130,global_zscore,0.032981824009374855
131,raw,0.011010109510096785
131,min_shift,0.011010109510096785
131,row_zscore,0.021495287987656198
131,row_mad,0.010614846586191828
131,row_rank,0.0
131,global_zscore,0.023663323367548648
132,raw,0.01951302097189481
132,min_shift,0.01951302097189481
132,row_zscore,0.027832759452210823
132,row_mad,0.04491306722911721
132,row_rank,0.0
132,global_zscore,0.04783187581480047
133,raw,0.23949846331287594
133,min_shift,0.23949846331287594
133,row_zscore,0.12389134330256356
133,row_mad,0.3273211366185061
133,row_rank,0.0
133,global_zscore,0.13874764263610445
134,raw,0.3337872730232612
134,min_shift,0.3337872730232612
134,row_zscore,0.1424565598197392
134,row_mad,0.04167956518606637
134,row_rank,0.0
134,global_zscore,0.16252878851835373
135,raw,0.11681868193415709
135,min_shift,0.11681868193415709
135,row_zscore,0.06288717830146717
135,row_mad,0.09458936117969328
135,row_rank,0.0
135,global_zscore,0.03675045541828323
136,raw,0.11526020928983682
136,min_shift,0.11526020928983682
136,row_zscore,0.02549604040217543
136,row_mad,0.09668869385211314
136,row_rank,0.0
136,global_zscore,0.02698461313850422
137,raw,0.22100810889229913
137,min_shift,0.22100810889229913
137,row_zscore,0.04694987287070776
137,row_mad,0.12943510092200336
137,row_rank,0.0
137,global_zscore,0.048073697935205044
138,raw,0.06955509794428322
138,min_shift,0.06955509794428322
138,row_zscore,0.013559646421693532
138,row_mad,0.02171082210233611
138,row_rank,0.0
138,global_zscore,0.0508309089855765
139,raw,0.12549187601609474
139,min_shift,0.12549187601609474
139,row_zscore,0.03336767672534958
139,row_mad,0.0448830282518388
139,row_rank,0.0
139,global_zscore,0.04884359852629268
140,raw,0.0953067825674313
140,min_shift,0.0953067825674313
140,row_zscore,0.03785573872929403
140,row_mad,0.07670608719895983
140,row_rank,0.0
140,global_zscore,0.03598377259886726
141,raw,0.0683574641565195
141,min_shift,0.0683574641565195
141,row_zscore,0.02802816070002921
141,row_mad,0.08898576710826231
141,row_rank,0.0
141,global_zscore,0.08520926792937007
142,raw,0.01597848687039716
142,min_shift,0.01597848687039716
142,row_zscore,0.0035182333800763254
142,row_mad,0.002794762049488156
142,row_rank,0.0
142,global_zscore,0.022326630701354384
143,raw,0.13787028137627264
143,min_shift,0.13787028137627264
143,row_zscore,0.05326124473573401
143,row_mad,0.045455403523194146
143,row_rank,0.0
143,global_zscore,0.09950705089870636
144,raw,0.17489421674255373
144,min_shift,0.17489421674255373
144,row_zscore,0.03710860369367841
144,row_mad,0.14048346410052426
144,row_rank,0.0
144,global_zscore,0.04188756684456992
145,raw,0.04944648904850949
145,min_shift,0.04944648904850949
145,row_zscore,0.03213487894885523
145,row_mad,0.09078791477454713
145,row_rank,0.0
145,global_zscore,0.06555695509313103
146,raw,0.34714642323964057
146,min_shift,0.34714642323964057
146,row_zscore,0.136282687267429
146,row_mad,0.33104680594805636
146,row_rank,0.0
146,global_zscore,0.22251903089250688
147,raw,0.0221864909764143
147,min_shift,0.0221864909764143
147,row_zscore,0.006386087768179175
147,row_mad,0.005313022947787854
147,row_rank,0.0
147,global_zscore,0.032650654111848657
148,raw,0.018481097355516708
148,min_shift,0.018481097355516708
148,row_zscore,0.01658913949960465
148,row_mad,0.01818397457592024
148,row_rank,0.0
148,global_zscore,0.01830592536733562
149,raw,0.07307004757780444
149,min_shift,0.07307004757780444
149,row_zscore,0.045280788579146206
149,row_mad,0.06301617569909332
149,row_rank,0.0
149,global_zscore,0.02248590242414461
150,raw,0.021415281437154675
150,min_shift,0.021415281437154675
150,row_zscore,0.02385136711744807
150,row_mad,0.015051129399331356
150,row_rank,0.0
150,global_zscore,0.022876709365636905
151,raw,0.007610523194609205
151,min_shift,0.007610523194609205
151,row_zscore,0.008641511686695831
151,row_mad,0.006234379137924153
151,row_rank,0.0
151,global_zscore,0.04241961338419276
152,raw,0.05035540488883035
152,min_shift,0.05035540488883035
152,row_zscore,0.027768057220396873
152,row_mad,0.0546088794563077
152,row_rank,0.0
152,global_zscore,0.10505897291004644
153,raw,0.009442193507670442
153,min_shift,0.009442193507670442
