sample_index,score,remote_perturbation_tv,violated_locality
15,global_zscore,0.058467942081482704,True
16,raw,0.0,False
16,min_shift,0.0,False
16,row_zscore,0.0,False
16,row_mad,0.0,False
16,row_rank,0.0,False
16,global_zscore,0.22794351112606398,True
17,raw,0.0,False
17,min_shift,0.0,False
17,row_zscore,0.0,False
17,row_mad,0.0,False
17,row_rank,0.0,False
17,global_zscore,0.14587509460017248,True
18,raw,0.0,False
18,min_shift,0.0,False
18,row_zscore,0.0,False
18,row_mad,0.0,False
18,row_rank,0.0,False
18,global_zscore,0.2567648643457024,True
19,raw,0.0,False
19,min_shift,0.0,False
19,row_zscore,0.0,False
19,row_mad,0.0,False
19,row_rank,0.0,False
19,global_zscore,0.25098798180378606,True
20,raw,0.0,False
20,min_shift,0.0,False
20,row_zscore,0.0,False
20,row_mad,0.0,False
20,row_rank,0.0,False
20,global_zscore,0.1583485404537076,True
21,raw,0.0,False
21,min_shift,0.0,False
21,row_zscore,0.0,False
21,row_mad,0.0,False
21,row_rank,0.0,False
21,global_zscore,0.3460214434956091,True
22,raw,0.0,False
22,min_shift,0.0,False
22,row_zscore,0.0,False
22,row_mad,0.0,False
22,row_rank,0.0,False
22,global_zscore,0.23927412993924213,True
23,raw,0.0,False
23,min_shift,0.0,False
23,row_zscore,0.0,False
23,row_mad,0.0,False
23,row_rank,0.0,False
23,global_zscore,0.17256235828832428,True
24,raw,0.0,False
24,min_shift,0.0,False
24,row_zscore,0.0,False
24,row_mad,0.0,False
24,row_rank,0.0,False
24,global_zscore,0.1690632206603158,True
25,raw,0.0,False
25,min_shift,0.0,False
25,row_zscore,0.0,False
25,row_mad,0.0,False
25,row_rank,0.0,False
25,global_zscore,0.1133563003196302,True
26,raw,0.0,False
26,min_shift,0.0,False
26,row_zscore,0.0,False
26,row_mad,0.0,False
26,row_rank,0.0,False
26,global_zscore,0.4536144531918101,True
27,raw,0.0,False
27,min_shift,0.0,False
27,row_zscore,0.0,False
27,row_mad,0.0,False
27,row_rank,0.0,False
27,global_zscore,0.10850579589436044,True
28,raw,0.0,False
28,min_shift,0.0,False
28,row_zscore,0.0,False
28,row_mad,0.0,False
28,row_rank,0.0,False
28,global_zscore,0.18037030608708404,True
29,raw,0.0,False
29,min_shift,0.0,False
29,row_zscore,0.0,False
29,row_mad,0.0,False
29,row_rank,0.0,False
29,global_zscore,0.29235050906054527,True
30,raw,0.0,False
30,min_shift,0.0,False
30,row_zscore,0.0,False
30,row_mad,0.0,False
30,row_rank,0.0,False
30,global_zscore,0.22029874284805412,True
31,raw,0.0,False
31,min_shift,0.0,False
31,row_zscore,0.0,False
31,row_mad,0.0,False
31,row_rank,0.0,False
31,global_zscore,0.17110737122462585,True
32,raw,0.0,False
32,min_shift,0.0,False
32,row_zscore,0.0,False
32,row_mad,0.0,False
32,row_rank,0.0,False
32,global_zscore,0.21505350137983015,True
33,raw,0.0,False
33,min_shift,0.0,False
33,row_zscore,0.0,False
33,row_mad,0.0,False
33,row_rank,0.0,False
33,global_zscore,0.1749278471470856,True
34,raw,0.0,False
34,min_shift,0.0,False
34,row_zscore,0.0,False
34,row_mad,0.0,False
34,row_rank,0.0,False
34,global_zscore,0.2531421978491598,True
35,raw,0.0,False
35,min_shift,0.0,False
35,row_zscore,0.0,False
35,row_mad,0.0,False
35,row_rank,0.0,False
35,global_zscore,0.16925469811221225,True
36,raw,0.0,False
36,min_shift,0.0,False
36,row_zscore,0.0,False
36,row_mad,0.0,False
36,row_rank,0.0,False
36,global_zscore,0.22337013796530786,True
37,raw,0.0,False
37,min_shift,0.0,False
37,row_zscore,0.0,False
37,row_mad,0.0,False
37,row_rank,0.0,False
37,global_zscore,0.16205731094489537,True
38,raw,0.0,False
38,min_shift,0.0,False
38,row_zscore,0.0,False
38,row_mad,0.0,False
38,row_rank,0.0,False
38,global_zscore,0.18532545256389388,True
39,raw,0.0,False
39,min_shift,0.0,False
39,row_zscore,0.0,False
39,row_mad,0.0,False
39,row_rank,0.0,False
39,global_zscore,0.21483269905833968,True
40,raw,0.0,False
40,min_shift,0.0,False
40,row_zscore,0.0,False
40,row_mad,0.0,False
40,row_rank,0.0,False
40,global_zscore,0.09142595784856564,True
41,raw,0.0,False
41,min_shift,0.0,False
41,row_zscore,0.0,False
41,row_mad,0.0,False
41,row_rank,0.0,False
41,global_zscore,0.18726450639053643,True
42,raw,0.0,False
42,min_shift,0.0,False
42,row_zscore,0.0,False
42,row_mad,0.0,False
42,row_rank,0.0,False
42,global_zscore,0.20775767248844643,True
43,raw,0.0,False
43,min_shift,0.0,False
43,row_zscore,0.0,False
43,row_mad,0.0,False
43,row_rank,0.0,False
43,global_zscore,0.16026824933811437,True
44,raw,0.0,False
44,min_shift,0.0,False
44,row_zscore,0.0,False
44,row_mad,0.0,False
44,row_rank,0.0,False
44,global_zscore,0.22423929481692373,True
45,raw,0.0,False
45,min_shift,0.0,False
45,row_zscore,0.0,False
45,row_mad,0.0,False
45,row_rank,0.0,False
45,global_zscore,0.1574082530330305,True
46,raw,0.0,False
46,min_shift,0.0,False
46,row_zscore,0.0,False
46,row_mad,0.0,False
46,row_rank,0.0,False
46,global_zscore,0.2931855712392558,True
47,raw,0.0,False
47,min_shift,0.0,False
47,row_zscore,0.0,False
47,row_mad,0.0,False
47,row_rank,0.0,False
47,global_zscore,0.2316116808969194,True
48,raw,0.0,False
48,min_shift,0.0,False
48,row_zscore,0.0,False
48,row_mad,0.0,False
48,row_rank,0.0,False
48,global_zscore,0.22832223275129726,True
49,raw,0.0,False
49,min_shift,0.0,False
49,row_zscore,0.0,False
49,row_mad,0.0,False
49,row_rank,0.0,False
49,global_zscore,0.11791650820053592,True
50,raw,0.0,False
50,min_shift,0.0,False
50,row_zscore,0.0,False
50,row_mad,0.0,False
50,row_rank,0.0,False
50,global_zscore,0.3524073036037657,True
51,raw,0.0,False
51,min_shift,0.0,False
51,row_zscore,0.0,False
51,row_mad,0.0,False
51,row_rank,0.0,False
51,global_zscore,0.17568322940335135,True
52,raw,0.0,False
52,min_shift,0.0,False
52,row_zscore,0.0,False
52,row_mad,0.0,False
52,row_rank,0.0,False
52,global_zscore,0.1223047916949771,True
53,raw,0.0,False
53,min_shift,0.0,False
53,row_zscore,0.0,False
53,row_mad,0.0,False
53,row_rank,0.0,False
53,global_zscore,0.14674668860096513,True
54,raw,0.0,False
54,min_shift,0.0,False
54,row_zscore,0.0,False
54,row_mad,0.0,False
54,row_rank,0.0,False
54,global_zscore,0.20079601896358792,True
55,raw,0.0,False
55,min_shift,0.0,False
55,row_zscore,0.0,False
55,row_mad,0.0,False
55,row_rank,0.0,False
55,global_zscore,0.20344500139776858,True
56,raw,0.0,False
56,min_shift,0.0,False
56,row_zscore,0.0,False
56,row_mad,0.0,False
56,row_rank,0.0,False
56,global_zscore,0.24680332916233141,True
57,raw,0.0,False
57,min_shift,0.0,False
57,row_zscore,0.0,False
57,row_mad,0.0,False
57,row_rank,0.0,False
57,global_zscore,0.10469999095489094,True
58,raw,0.0,False
58,min_shift,0.0,False
58,row_zscore,0.0,False
58,row_mad,0.0,False
58,row_rank,0.0,False
58,global_zscore,0.19568617418661394,True
59,raw,0.0,False
59,min_shift,0.0,False
59,row_zscore,0.0,False
59,row_mad,0.0,False
59,row_rank,0.0,False
59,global_zscore,0.27231707995579035,True
60,raw,0.0,False
60,min_shift,0.0,False
60,row_zscore,0.0,False
60,row_mad,0.0,False
60,row_rank,0.0,False
60,global_zscore,0.3735640825658342,True
61,raw,0.0,False
61,min_shift,0.0,False
61,row_zscore,0.0,False
61,row_mad,0.0,False
61,row_rank,0.0,False
61,global_zscore,0.1605274453027941,True
62,raw,0.0,False
62,min_shift,0.0,False
62,row_zscore,0.0,False
62,row_mad,0.0,False
62,row_rank,0.0,False
62,global_zscore,0.2326667395911322,True
63,raw,0.0,False
63,min_shift,0.0,False
63,row_zscore,0.0,False
63,row_mad,0.0,False
63,row_rank,0.0,False
63,global_zscore,0.2661309714702129,True
64,raw,0.0,False
64,min_shift,0.0,False
64,row_zscore,0.0,False
64,row_mad,0.0,False
64,row_rank,0.0,False
64,global_zscore,0.15295868689943956,True
65,raw,0.0,False
65,min_shift,0.0,False
65,row_zscore,0.0,False
65,row_mad,0.0,False
65,row_rank,0.0,False
65,global_zscore,0.13265189255010704,True
66,raw,0.0,False
66,min_shift,0.0,False
66,row_zscore,0.0,False
66,row_mad,0.0,False
66,row_rank,0.0,False
66,global_zscore,0.14488097005330627,True
67,raw,0.0,False
67,min_shift,0.0,False
67,row_zscore,0.0,False
67,row_mad,0.0,False
67,row_rank,0.0,False
67,global_zscore,0.21888882808642113,True
68,raw,0.0,False
68,min_shift,0.0,False
68,row_zscore,0.0,False
68,row_mad,0.0,False
68,row_rank,0.0,False
68,global_zscore,0.13976583428216457,True
69,raw,0.0,False
69,min_shift,0.0,False
69,row_zscore,0.0,False
69,row_mad,0.0,False
69,row_rank,0.0,False
69,global_zscore,0.2166530997327945,True
70,raw,0.0,False
70,min_shift,0.0,False
70,row_zscore,0.0,False
70,row_mad,0.0,False
70,row_rank,0.0,False
70,global_zscore,0.20476948860081964,True
71,raw,0.0,False
71,min_shift,0.0,False
71,row_zscore,0.0,False
71,row_mad,0.0,False
71,row_rank,0.0,False
71,global_zscore,0.24400937529339511,True
72,raw,0.0,False
72,min_shift,0.0,False
72,row_zscore,0.0,False
72,row_mad,0.0,False
72,row_rank,0.0,False
72,global_zscore,0.2631179101614525,True
73,raw,0.0,False
73,min_shift,0.0,False
73,row_zscore,0.0,False
73,row_mad,0.0,False
73,row_rank,0.0,False
73,global_zscore,0.27932060252088775,True
74,raw,0.0,False
74,min_shift,0.0,False
74,row_zscore,0.0,False
74,row_mad,0.0,False
74,row_rank,0.0,False
74,global_zscore,0.21521335760372315,True
75,raw,0.0,False
75,min_shift,0.0,False
75,row_zscore,0.0,False
75,row_mad,0.0,False
75,row_rank,0.0,False
75,global_zscore,0.15640559570517049,True
76,raw,0.0,False
76,min_shift,0.0,False
76,row_zscore,0.0,False
76,row_mad,0.0,False
76,row_rank,0.0,False
76,global_zscore,0.18049656893779215,True
77,raw,0.0,False
77,min_shift,0.0,False
77,row_zscore,0.0,False
77,row_mad,0.0,False
77,row_rank,0.0,False
77,global_zscore,0.1862817245448019,True
78,raw,0.0,False
78,min_shift,0.0,False
78,row_zscore,0.0,False
78,row_mad,0.0,False
78,row_rank,0.0,False
78,global_zscore,0.21452565872420357,True
79,raw,0.0,False
79,min_shift,0.0,False
79,row_zscore,0.0,False
79,row_mad,0.0,False
79,row_rank,0.0,False
79,global_zscore,0.25190982209606544,True
80,raw,0.0,False
80,min_shift,0.0,False
80,row_zscore,0.0,False
80,row_mad,0.0,False
80,row_rank,0.0,False
80,global_zscore,0.11513494653607292,True
81,raw,0.0,False
81,min_shift,0.0,False
81,row_zscore,0.0,False
81,row_mad,0.0,False
81,row_rank,0.0,False
81,global_zscore,0.1540688021965165,True
82,raw,0.0,False
82,min_shift,0.0,False
82,row_zscore,0.0,False
82,row_mad,0.0,False
82,row_rank,0.0,False
82,global_zscore,0.15559640020069715,True
83,raw,0.0,False
83,min_shift,0.0,False
83,row_zscore,0.0,False
83,row_mad,0.0,False
83,row_rank,0.0,False
83,global_zscore,0.06995818941088164,True
84,raw,0.0,False
84,min_shift,0.0,False
84,row_zscore,0.0,False
84,row_mad,0.0,False
84,row_rank,0.0,False
84,global_zscore,0.17822472713442494,True
85,raw,0.0,False
85,min_shift,0.0,False
85,row_zscore,0.0,False
85,row_mad,0.0,False
85,row_rank,0.0,False
85,global_zscore,0.19463219133202572,True
86,raw,0.0,False
86,min_shift,0.0,False
86,row_zscore,0.0,False
86,row_mad,0.0,False
86,row_rank,0.0,False
86,global_zscore,0.2709872289389873,True
87,raw,0.0,False
87,min_shift,0.0,False
87,row_zscore,0.0,False
87,row_mad,0.0,False
87,row_rank,0.0,False
87,global_zscore,0.16087392838117448,True
88,raw,0.0,False
88,min_shift,0.0,False
88,row_zscore,0.0,False
88,row_mad,0.0,False
88,row_rank,0.0,False
88,global_zscore,0.30854900321056933,True
89,raw,0.0,False
89,min_shift,0.0,False
89,row_zscore,0.0,False
89,row_mad,0.0,False
89,row_rank,0.0,False
89,global_zscore,0.21013902938752915,True
90,raw,0.0,False
90,min_shift,0.0,False
90,row_zscore,0.0,False
90,row_mad,0.0,False
90,row_rank,0.0,False
90,global_zscore,0.18482174362638132,True
91,raw,0.0,False
91,min_shift,0.0,False
91,row_zscore,0.0,False
91,row_mad,0.0,False
91,row_rank,0.0,False
91,global_zscore,0.24787145759590495,True
92,raw,0.0,False
92,min_shift,0.0,False
92,row_zscore,0.0,False
92,row_mad,0.0,False
92,row_rank,0.0,False
92,global_zscore,0.12065701585952573,True
93,raw,0.0,False
93,min_shift,0.0,False
93,row_zscore,0.0,False
93,row_mad,0.0,False
93,row_rank,0.0,False
93,global_zscore,0.2706225259645397,True
94,raw,0.0,False
94,min_shift,0.0,False
94,row_zscore,0.0,False
94,row_mad,0.0,False
94,row_rank,0.0,False
94,global_zscore,0.19668729214216035,True
95,raw,0.0,False
95,min_shift,0.0,False
95,row_zscore,0.0,False
95,row_mad,0.0,False
95,row_rank,0.0,False
95,global_zscore,0.2054800795644734,True
96,raw,0.0,False
96,min_shift,0.0,False
96,row_zscore,0.0,False
96,row_mad,0.0,False
96,row_rank,0.0,False
96,global_zscore,0.3433587011206846,True
97,raw,0.0,False
97,min_shift,0.0,False
97,row_zscore,0.0,False
97,row_mad,0.0,False
97,row_rank,0.0,False
97,global_zscore,0.1296444591812646,True
98,raw,0.0,False
98,min_shift,0.0,False
98,row_zscore,0.0,False
98,row_mad,0.0,False
98,row_rank,0.0,False
98,global_zscore,0.10281341831667612,True
99,raw,0.0,False
99,min_shift,0.0,False
99,row_zscore,0.0,False
99,row_mad,0.0,False
99,row_rank,0.0,False
99,global_zscore,0.1359856394845137,True
100,raw,0.0,False
100,min_shift,0.0,False
100,row_zscore,0.0,False
100,row_mad,0.0,False
100,row_rank,0.0,False
100,global_zscore,0.31280508793846995,True
101,raw,0.0,False
101,min_shift,0.0,False
101,row_zscore,0.0,False
101,row_mad,0.0,False
101,row_rank,0.0,False
101,global_zscore,0.17263196264714997,True
102,raw,0.0,False
102,min_shift,0.0,False
102,row_zscore,0.0,False
102,row_mad,0.0,False
102,row_rank,0.0,False
102,global_zscore,0.20512624565621768,True
103,raw,0.0,False
103,min_shift,0.0,False
103,row_zscore,0.0,False
103,row_mad,0.0,False
103,row_rank,0.0,False
103,global_zscore,0.28333301161505053,True
104,raw,0.0,False
104,min_shift,0.0,False
104,row_zscore,0.0,False
104,row_mad,0.0,False
104,row_rank,0.0,False
104,global_zscore,0.18158347131187763,True
105,raw,0.0,False
105,min_shift,0.0,False
105,row_zscore,0.0,False
105,row_mad,0.0,False
105,row_rank,0.0,False
105,global_zscore,0.13636914039150216,True
106,raw,0.0,False
106,min_shift,0.0,False
106,row_zscore,0.0,False
106,row_mad,0.0,False
106,row_rank,0.0,False
106,global_zscore,0.3211906666030069,True
107,raw,0.0,False
107,min_shift,0.0,False
107,row_zscore,0.0,False
107,row_mad,0.0,False
107,row_rank,0.0,False
107,global_zscore,0.18286217172644026,True
108,raw,0.0,False
108,min_shift,0.0,False
108,row_zscore,0.0,False
108,row_mad,0.0,False
108,row_rank,0.0,False
108,global_zscore,0.26425278112591966,True
109,raw,0.0,False
109,min_shift,0.0,False
109,row_zscore,0.0,False
109,row_mad,0.0,False
109,row_rank,0.0,False
109,global_zscore,0.18010326608309346,True
110,raw,0.0,False
110,min_shift,0.0,False
110,row_zscore,0.0,False
110,row_mad,0.0,False
110,row_rank,0.0,False
110,global_zscore,0.2287045877193628,True
111,raw,0.0,False
111,min_shift,0.0,False
111,row_zscore,0.0,False
111,row_mad,0.0,False
111,row_rank,0.0,False
111,global_zscore,0.2629452792949166,True
112,raw,0.0,False
112,min_shift,0.0,False
112,row_zscore,0.0,False
112,row_mad,0.0,False
112,row_rank,0.0,False
112,global_zscore,0.22634829500148826,True
113,raw,0.0,False
113,min_shift,0.0,False
113,row_zscore,0.0,False
113,row_mad,0.0,False
113,row_rank,0.0,False
113,global_zscore,0.2712288617323916,True
114,raw,0.0,False
114,min_shift,0.0,False
114,row_zscore,0.0,False
114,row_mad,0.0,False
114,row_rank,0.0,False
114,global_zscore,0.17685533057706604,True
115,raw,0.0,False
115,min_shift,0.0,False
115,row_zscore,0.0,False
115,row_mad,0.0,False
115,row_rank,0.0,False
115,global_zscore,0.33108041957723766,True
116,raw,0.0,False
116,min_shift,0.0,False
116,row_zscore,0.0,False
116,row_mad,0.0,False
116,row_rank,0.0,False
116,global_zscore,0.351794207608197,True
117,raw,0.0,False
117,min_shift,0.0,False
117,row_zscore,0.0,False
117,row_mad,0.0,False
117,row_rank,0.0,False
117,global_zscore,0.36112947816094276,True
118,raw,0.0,False
118,min_shift,0.0,False
118,row_zscore,0.0,False
118,row_mad,0.0,False
118,row_rank,0.0,False
118,global_zscore,0.10162706114926744,True
119,raw,0.0,False
119,min_shift,0.0,False
119,row_zscore,0.0,False
119,row_mad,0.0,False
119,row_rank,0.0,False
119,global_zscore,0.1805856561782886,True
120,raw,0.0,False
120,min_shift,0.0,False
120,row_zscore,0.0,False
120,row_mad,0.0,False
120,row_rank,0.0,False
120,global_zscore,0.18415911584428096,True
121,raw,0.0,False
121,min_shift,0.0,False
121,row_zscore,0.0,False
121,row_mad,0.0,False
121,row_rank,0.0,False
121,global_zscore,0.1607012451001808,True
122,raw,0.0,False
122,min_shift,0.0,False
122,row_zscore,0.0,False
122,row_mad,0.0,False
122,row_rank,0.0,False
122,global_zscore,0.07694763135935269,True
123,raw,0.0,False
123,min_shift,0.0,False
123,row_zscore,0.0,False
123,row_mad,0.0,False
123,row_rank,0.0,False
123,global_zscore,0.44660490805706304,True
124,raw,0.0,False
124,min_shift,0.0,False
124,row_zscore,0.0,False
124,row_mad,0.0,False
124,row_rank,0.0,False
124,global_zscore,0.16274027783184983,True
125,raw,0.0,False
125,min_shift,0.0,False
125,row_zscore,0.0,False
125,row_mad,0.0,False
125,row_rank,0.0,False
125,global_zscore,0.224451280159326,True
126,raw,0.0,False
126,min_shift,0.0,False
126,row_zscore,0.0,False
126,row_mad,0.0,False
126,row_rank,0.0,False
126,global_zscore,0.3137026428785641,True
127,raw,0.0,False
127,min_shift,0.0,False
127,row_zscore,0.0,False
127,row_mad,0.0,False
127,row_rank,0.0,False
127,global_zscore,0.26862302734178245,True
128,raw,0.0,False
128,min_shift,0.0,False
128,row_zscore,0.0,False
128,row_mad,0.0,False
128,row_rank,0.0,False
128,global_zscore,0.25003157672694815,True
129,raw,0.0,False
129,min_shift,0.0,False
129,row_zscore,0.0,False
129,row_mad,0.0,False
129,row_rank,0.0,False
129,global_zscore,0.27240003827040143,True
130,raw,0.0,False
130,min_shift,0.0,False
130,row_zscore,0.0,False
130,row_mad,0.0,False
130,row_rank,0.0,False
130,global_zscore,0.10745649692757621,True
131,raw,0.0,False
131,min_shift,0.0,False
131,row_zscore,0.0,False
131,row_mad,0.0,False
131,row_rank,0.0,False
131,global_zscore,0.14485880398435563,True
132,raw,0.0,False
132,min_shift,0.0,False
132,row_zscore,0.0,False
132,row_mad,0.0,False
132,row_rank,0.0,False
132,global_zscore,0.14416389892260595,True
133,raw,0.0,False
133,min_shift,0.0,False
133,row_zscore,0.0,False
133,row_mad,0.0,False
133,row_rank,0.0,False
133,global_zscore,0.16456988444029058,True
134,raw,0.0,False
134,min_shift,0.0,False
134,row_zscore,0.0,False
134,row_mad,0.0,False
134,row_rank,0.0,False
134,global_zscore,0.3593374188291899,True
135,raw,0.0,False
135,min_shift,0.0,False
135,row_zscore,0.0,False
135,row_mad,0.0,False
135,row_rank,0.0,False
135,global_zscore,0.2660613190859971,True
136,raw,0.0,False
136,min_shift,0.0,False
136,row_zscore,0.0,False
136,row_mad,0.0,False
136,row_rank,0.0,False
136,global_zscore,0.24061403709277018,True
137,raw,0.0,False
137,min_shift,0.0,False
137,row_zscore,0.0,False
137,row_mad,0.0,False
137,row_rank,0.0,False
137,global_zscore,0.25210596280651343,True
138,raw,0.0,False
138,min_shift,0.0,False
138,row_zscore,0.0,False
138,row_mad,0.0,False
138,row_rank,0.0,False
138,global_zscore,0.3488727397689126,True
139,raw,0.0,False
139,min_shift,0.0,False
139,row_zscore,0.0,False
139,row_mad,0.0,False
139,row_rank,0.0,False
139,global_zscore,0.24145751292635848,True
140,raw,0.0,False
140,min_shift,0.0,False
140,row_zscore,0.0,False
140,row_mad,0.0,False
140,row_rank,0.0,False
140,global_zscore,0.09279181067616066,True
141,raw,0.0,False
141,min_shift,0.0,False
141,row_zscore,0.0,False
141,row_mad,0.0,False
141,row_rank,0.0,False
141,global_zscore,0.2375461554406535,True
142,raw,0.0,False
142,min_shift,0.0,False
142,row_zscore,0.0,False
142,row_mad,0.0,False
142,row_rank,0.0,False
142,global_zscore,0.18248732341054283,True
143,raw,0.0,False
143,min_shift,0.0,False
143,row_zscore,0.0,False
143,row_mad,0.0,False
143,row_rank,0.0,False
143,global_zscore,0.14325180296665416,True
144,raw,0.0,False
144,min_shift,0.0,False
144,row_zscore,0.0,False
144,row_mad,0.0,False
144,row_rank,0.0,False
144,global_zscore,0.11669578355241904,True
145,raw,0.0,False
145,min_shift,0.0,False
145,row_zscore,0.0,False
145,row_mad,0.0,False
145,row_rank,0.0,False
145,global_zscore,0.24549255858218524,True
146,raw,0.0,False
146,min_shift,0.0,False
146,row_zscore,0.0,False
146,row_mad,0.0,False
146,row_rank,0.0,False
146,global_zscore,0.11308347356969398,True
147,raw,0.0,False
147,min_shift,0.0,False
147,row_zscore,0.0,False
147,row_mad,0.0,False
147,row_rank,0.0,False
147,global_zscore,0.19415979146771567,True
148,raw,0.0,False
148,min_shift,0.0,False
148,row_zscore,0.0,False
148,row_mad,0.0,False
148,row_rank,0.0,False
148,global_zscore,0.28267420739627935,True
149,raw,0.0,False
149,min_shift,0.0,False
149,row_zscore,0.0,False
149,row_mad,0.0,False
149,row_rank,0.0,False
149,global_zscore,0.1937418117941227,True
150,raw,0.0,False
150,min_shift,0.0,False
150,row_zscore,0.0,False
150,row_mad,0.0,False
150,row_rank,0.0,False
150,global_zscore,0.11984858228715459,True
151,raw,0.0,False
151,min_shift,0.0,False
151,row_zscore,0.0,False
151,row_mad,0.0,False
151,row_rank,0.0,False
151,global_zscore,0.29651062298521424,True
152,raw,0.0,False
152,min_shift,0.0,False
152,row_zscore,0.0,False
152,row_mad,0.0,False
152,row_rank,0.0,False
152,global_zscore,0.20128653531451204,True
153,raw,0.0,False
153,min_shift,0.0,False
153,row_zscore,0.0,False
153,row_mad,0.0,False
153,row_rank,0.0,False
153,global_zscore,0.18033501975899957,True
154,raw,0.0,False
154,min_shift,0.0,False
154,row_zscore,0.0,False
154,row_mad,0.0,False
154,row_rank,0.0,False
154,global_zscore,0.007196073571323281,True
155,raw,0.0,False
155,min_shift,0.0,False
155,row_zscore,0.0,False
155,row_mad,0.0,False
155,row_rank,0.0,False
155,global_zscore,0.14576032038218117,True
156,raw,0.0,False
156,min_shift,0.0,False
156,row_zscore,0.0,False
156,row_mad,0.0,False
156,row_rank,0.0,False
156,global_zscore,0.17341198757204387,True
157,raw,0.0,False
157,min_shift,0.0,False
157,row_zscore,0.0,False
157,row_mad,0.0,False
157,row_rank,0.0,False
157,global_zscore,0.15436915421580105,True
158,raw,0.0,False
158,min_shift,0.0,False
158,row_zscore,0.0,False
158,row_mad,0.0,False
158,row_rank,0.0,False
158,global_zscore,0.21776956466662914,True
159,raw,0.0,False
159,min_shift,0.0,False
159,row_zscore,0.0,False
159,row_mad,0.0,False
159,row_rank,0.0,False
159,global_zscore,0.22595059460188482,True
160,raw,0.0,False
160,min_shift,0.0,False
160,row_zscore,0.0,False
160,row_mad,0.0,False
160,row_rank,0.0,False
160,global_zscore,0.17383491373098442,True
161,raw,0.0,False
161,min_shift,0.0,False
161,row_zscore,0.0,False
161,row_mad,0.0,False
161,row_rank,0.0,False
161,global_zscore,0.07815168548591986,True
162,raw,0.0,False
162,min_shift,0.0,False
162,row_zscore,0.0,False
162,row_mad,0.0,False
162,row_rank,0.0,False
162,global_zscore,0.15166045574727718,True
163,raw,0.0,False
163,min_shift,0.0,False
163,row_zscore,0.0,False
163,row_mad,0.0,False
163,row_rank,0.0,False
163,global_zscore,0.11839225102731353,True
164,raw,0.0,False
164,min_shift,0.0,False
164,row_zscore,0.0,False
164,row_mad,0.0,False
164,row_rank,0.0,False
164,global_zscore,0.1853133078159741,True
165,raw,0.0,False
165,min_shift,0.0,False
165,row_zscore,0.0,False
165,row_mad,0.0,False
165,row_rank,0.0,False
165,global_zscore,0.15068412366863232,True
166,raw,0.0,False
166,min_shift,0.0,False
166,row_zscore,0.0,False
166,row_mad,0.0,False
166,row_rank,0.0,False
166,global_zscore,0.14964837235338319,True
167,raw,0.0,False
167,min_shift,0.0,False
167,row_zscore,0.0,False
167,row_mad,0.0,False
167,row_rank,0.0,False
167,global_zscore,0.1762057781719856,True
